topic,h,p,v,ja,jt
"🎭 Giải trí & sở thích","手机","shǒujī","điện thoại di động","",""
"🎭 Giải trí & sở thích","节日","jiérì","ngày lễ, lễ tết","祭日(さいじつ)・tiếng Nhật dùng chữ khác","diff"
"🎭 Giải trí & sở thích","假期","jiàqī","kỳ nghỉ","休暇(きゅうか)・cùng nghĩa!","same"
"🕐 Thời gian & số đếm","时间","shíjiān","thời gian","時間(じかん)・cùng nghĩa!","same"
"🕐 Thời gian & số đếm","小时","xiǎoshí","giờ (đơn vị thời gian)","",""
"🕐 Thời gian & số đếm","分钟","fēnzhōng","phút","",""
"🕐 Thời gian & số đếm","小时候","xiǎoshíhòu","hồi nhỏ, lúc còn bé","",""
"🕐 Thời gian & số đếm","以前","yǐqián","trước đây","以前(いぜん)・cùng nghĩa!","same"
"🕐 Thời gian & số đếm","以后","yǐhòu","sau này","以後(いご)・cùng nghĩa!","same"
"🕐 Thời gian & số đếm","现在","xiànzài","bây giờ, hiện tại","現在(げんざい)・cùng nghĩa!","same"
"🕐 Thời gian & số đếm","刚才","gāngcái","vừa nãy","",""
"🕐 Thời gian & số đếm","马上","mǎshàng","ngay lập tức","馬上(ばじょう)= trên lưng ngựa ⚠️ FALSE FRIEND thú vị!","false"
"🕐 Thời gian & số đếm","已经","yǐjīng","đã (rồi)","",""
"🕐 Thời gian & số đếm","还没","hái méi","vẫn chưa","",""
"🕐 Thời gian & số đếm","经常","jīngcháng","thường xuyên","経常(けいじょう)= thường xuyên/định kỳ nhưng dùng trong kinh tế","diff"
"🕐 Thời gian & số đếm","偶尔","ǒu'ěr","thỉnh thoảng","",""
"🕐 Thời gian & số đếm","总是","zǒngshì","luôn luôn","",""
"🕐 Thời gian & số đếm","从来","cónglái","từ trước đến nay","",""
"🕐 Thời gian & số đếm","将来","jiānglái","tương lai","将来(しょうらい)・cùng nghĩa!","same"
"🕐 Thời gian & số đếm","最近","zuìjìn","gần đây","最近(さいきん)・cùng nghĩa!","same"
"🕐 Thời gian & số đếm","日期","rìqī","ngày tháng","日期・không dùng, tiếng Nhật dùng 日付(ひづけ)","diff"
"🕐 Thời gian & số đếm","年","nián","năm","年(ねん/とし)・cùng nghĩa","same"
"🕐 Thời gian & số đếm","月","yuè","tháng / mặt trăng","月(つき/げつ)・cùng nghĩa","same"
"🕐 Thời gian & số đếm","日","rì","ngày","日(ひ/にち)・cùng nghĩa","same"
"🕐 Thời gian & số đếm","星期","xīngqī","tuần lễ","",""
"🕐 Thời gian & số đếm","今天","jīntiān","hôm nay","",""
"🕐 Thời gian & số đếm","明天","míngtiān","ngày mai","",""
"🕐 Thời gian & số đếm","昨天","zuótiān","hôm qua","",""
"🕐 Thời gian & số đếm","上午","shàngwǔ","buổi sáng (trước trưa)","",""
"🕐 Thời gian & số đếm","下午","xiàwǔ","buổi chiều","",""
"🕐 Thời gian & số đếm","晚上","wǎnshang","buổi tối","",""
"🕐 Thời gian & số đếm","半","bàn","nửa","半(はん)・cùng nghĩa","same"
"🕐 Thời gian & số đếm","刻","kè","15 phút (một khắc)","刻(こく/きざ-)= khắc thời gian cổ ⚠️ dùng khác","diff"
"💬 Cảm xúc & tính cách","高兴","gāoxìng","vui mừng, vui vẻ","",""
"💬 Cảm xúc & tính cách","快乐","kuàilè","hạnh phúc, vui sướng","快楽(かいらく)= khoái lạc ⚠️ FALSE FRIEND","false"
"💬 Cảm xúc & tính cách","难过","nánguò","buồn, khó chịu","",""
"💬 Cảm xúc & tính cách","伤心","shāngxīn","đau lòng","",""
"💬 Cảm xúc & tính cách","生气","shēngqì","tức giận","生気(せいき)= sinh khí/sức sống ⚠️ FALSE FRIEND","false"
"💬 Cảm xúc & tính cách","害怕","hàipà","sợ hãi","",""
"💬 Cảm xúc & tính cách","担心","dānxīn","lo lắng","担心・không dùng, tiếng Nhật dùng 心配(しんぱい)","diff"
"💬 Cảm xúc & tính cách","紧张","jǐnzhāng","hồi hộp, căng thẳng","",""
"💬 Cảm xúc & tính cách","轻松","qīngsōng","thoải mái, nhẹ nhõm","",""
"💬 Cảm xúc & tính cách","满意","mǎnyì","hài lòng","満足(まんぞく)・tiếng Nhật dùng chữ khác","diff"
"💬 Cảm xúc & tính cách","后悔","hòuhuǐ","hối tiếc","後悔(こうかい)・cùng nghĩa!","same"
"💬 Cảm xúc & tính cách","惊讶","jīngyà","ngạc nhiên","",""
"💬 Cảm xúc & tính cách","骄傲","jiāo'ào","tự hào / kiêu ngạo","傲慢(ごうまん)・tiếng Nhật phân biệt rõ hơn","diff"
"💬 Cảm xúc & tính cách","认真","rènzhēn","nghiêm túc, cẩn thận","真剣(しんけん)・tiếng Nhật dùng khác","diff"
"💬 Cảm xúc & tính cách","聪明","cōngmíng","thông minh","聡明(そうめい)・cùng nghĩa! (ít dùng trong văn nói)","same"
"💬 Cảm xúc & tính cách","笨","bèn","ngốc, vụng","",""
"💬 Cảm xúc & tính cách","懒","lǎn","lười biếng","懶・tiếng Nhật dùng 怠け者(なまけもの)","diff"
"💬 Cảm xúc & tính cách","勤快","qínkuài","chăm chỉ","",""
"💬 Cảm xúc & tính cách","大方","dàfang","rộng rãi, hào phóng","大方(おおかた)= phần lớn ⚠️ FALSE FRIEND","false"
"💬 Cảm xúc & tính cách","小气","xiǎoqì","keo kiệt, ki bo","",""
"💬 Cảm xúc & tính cách","热情","rèqíng","nhiệt tình","熱情(ねつじょう)・cùng nghĩa!","same"
"💬 Cảm xúc & tính cách","冷静","lěngjìng","bình tĩnh","冷静(れいせい)・cùng nghĩa!","same"
"💬 Cảm xúc & tính cách","耐心","nàixīn","kiên nhẫn","根気(こんき)・tiếng Nhật dùng chữ khác","diff"
"💬 Cảm xúc & tính cách","自信","zìxìn","tự tin","自信(じしん)・cùng nghĩa!","same"
"💬 Cảm xúc & tính cách","害羞","hàixiū","ngại ngùng, xấu hổ","",""
"💬 Cảm xúc & tính cách","坚强","jiānqiáng","mạnh mẽ, cứng cỏi","",""
"💬 Cảm xúc & tính cách","勇敢","yǒnggǎn","dũng cảm","勇敢(ゆうかん)・cùng nghĩa!","same"
"💬 Cảm xúc & tính cách","诚实","chéngshí","trung thực","誠実(せいじつ)・cùng nghĩa!","same"
"💬 Cảm xúc & tính cách","友好","yǒuhǎo","thân thiện","友好(ゆうこう)= hữu nghị ⚠️ tiếng Nhật dùng cho quan hệ quốc gia","diff"
"💬 Cảm xúc & tính cách","礼貌","lǐmào","lịch sự","礼儀(れいぎ)・tiếng Nhật dùng chữ khác","diff"
"🏙 Xã hội & cuộc sống","生活","shēnghuó","cuộc sống, sinh hoạt","生活(せいかつ)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","社会","shèhuì","xã hội","社会(しゃかい)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","国家","guójiā","đất nước, quốc gia","国家(こっか)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","政府","zhèngfǔ","chính phủ","政府(せいふ)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","法律","fǎlǜ","pháp luật","法律(ほうりつ)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","问题","wèntí","vấn đề, câu hỏi","問題(もんだい)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","原因","yuányīn","nguyên nhân","原因(げんいん)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","结果","jiéguǒ","kết quả","結果(けっか)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","目的","mùdì","mục đích","目的(もくてき)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","方法","fāngfǎ","phương pháp","方法(ほうほう)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","条件","tiáojiàn","điều kiện","条件(じょうけん)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","机会","jīhuì","cơ hội","機会(きかい)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","关系","guānxi","mối quan hệ","関係(かんけい)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","影响","yǐngxiǎng","ảnh hưởng","影響(えいきょう)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","发展","fāzhǎn","phát triển","発展(はってん)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","变化","biànhuà","thay đổi, biến hóa","変化(へんか)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","环境","huánjìng","môi trường","環境(かんきょう)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","安全","ānquán","an toàn","安全(あんぜん)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","自由","zìyóu","tự do","自由(じゆう)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","平等","píngděng","bình đẳng","平等(びょうどう)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","文化","wénhuà","văn hóa","文化(ぶんか)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","历史","lìshǐ","lịch sử","歴史(れきし)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","传统","chuántǒng","truyền thống","伝統(でんとう)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","科学","kēxué","khoa học","科学(かがく)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","技术","jìshù","kỹ thuật, công nghệ","技術(ぎじゅつ)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","网络","wǎngluò","mạng (internet)","",""
"🏙 Xã hội & cuộc sống","城市","chéngshì","thành phố","城市・不使用, tiếng Nhật dùng 都市(とし)","diff"
"🏙 Xã hội & cuộc sống","农村","nóngcūn","nông thôn","",""
"🏙 Xã hội & cuộc sống","人口","rénkǒu","dân số","人口(じんこう)・cùng nghĩa!","same"
"🏙 Xã hội & cuộc sống","经济","jīngjì","kinh tế","経済(けいざい)・cùng nghĩa!","same"
"📝 Động từ thường dùng","认识","rènshi","nhận ra, quen biết","認識(にんしき)= nhận thức ⚠️ tiếng Nhật trừu tượng hơn","diff"
"📝 Động từ thường dùng","了解","liǎojiě","hiểu rõ, nắm rõ","了解(りょうかい)= đã hiểu/OK ⚠️ tiếng Nhật dùng để xác nhận","diff"
"📝 Động từ thường dùng","明白","míngbai","hiểu, rõ ràng","明白(めいはく)= rõ ràng/hiển nhiên ⚠️ dùng chủ yếu là tính từ trong tiếng Nhật","diff"
"📝 Động từ thường dùng","记得","jìde","nhớ (ra)","",""
"📝 Động từ thường dùng","忘记","wàngjì","quên","",""
"📝 Động từ thường dùng","觉得","juéde","cảm thấy, cho rằng","",""
"📝 Động từ thường dùng","认为","rènwéi","cho rằng, nghĩ rằng","",""
"📝 Động từ thường dùng","希望","xīwàng","hy vọng, mong muốn","希望(きぼう)・cùng nghĩa!","same"
"📝 Động từ thường dùng","相信","xiāngxìn","tin tưởng","信じる(しんじる)・tiếng Nhật dùng khác","diff"
"📝 Động từ thường dùng","同意","tóngyì","đồng ý","同意(どうい)・cùng nghĩa!","same"
"📝 Động từ thường dùng","反对","fǎnduì","phản đối","反対(はんたい)・cùng nghĩa!","same"
"📝 Động từ thường dùng","决定","juédìng","quyết định","決定(けってい)・cùng nghĩa!","same"
"📝 Động từ thường dùng","选择","xuǎnzé","lựa chọn","選択(せんたく)・cùng nghĩa!","same"
"📝 Động từ thường dùng","完成","wánchéng","hoàn thành","完成(かんせい)・cùng nghĩa!","same"
"📝 Động từ thường dùng","开始","kāishǐ","bắt đầu","開始(かいし)・cùng nghĩa!","same"
"📝 Động từ thường dùng","结束","jiéshù","kết thúc","終了(しゅうりょう)・tiếng Nhật dùng khác","diff"
"📝 Động từ thường dùng","继续","jìxù","tiếp tục","継続(けいぞく)・cùng nghĩa!","same"
"📝 Động từ thường dùng","停止","tíngzhǐ","dừng lại","停止(ていし)・cùng nghĩa!","same"
"📝 Động từ thường dùng","提高","tígāo","nâng cao, cải thiện","",""
"📝 Động từ thường dùng","减少","jiǎnshǎo","giảm bớt","減少(げんしょう)・cùng nghĩa!","same"
"📝 Động từ thường dùng","增加","zēngjiā","tăng thêm","増加(ぞうか)・cùng nghĩa!","same"
"📝 Động từ thường dùng","发现","fāxiàn","phát hiện","発見(はっけん)・cùng nghĩa!","same"
"📝 Động từ thường dùng","解决","jiějué","giải quyết","解決(かいけつ)・cùng nghĩa!","same"
"📝 Động từ thường dùng","帮助","bāngzhù","giúp đỡ","帮助・không dùng, tiếng Nhật dùng 助ける(たすける)","diff"
"📝 Động từ thường dùng","支持","zhīchí","ủng hộ, hỗ trợ","支持(しじ)・cùng nghĩa!","same"
"📝 Động từ thường dùng","参加","cānjiā","tham gia","参加(さんか)・cùng nghĩa!","same"
"📝 Động từ thường dùng","介绍","jièshào","giới thiệu","紹介(しょうかい)・cùng nghĩa! (chữ hơi khác)","same"
"📝 Động từ thường dùng","比较","bǐjiào","so sánh","比較(ひかく)・cùng nghĩa!","same"
"📝 Động từ thường dùng","表示","biǎoshì","biểu thị, thể hiện","表示(ひょうじ)・cùng nghĩa!","same"
"📝 Động từ thường dùng","出现","chūxiàn","xuất hiện","出現(しゅつげん)・cùng nghĩa!","same"
"🔑 Từ nối & hư từ quan trọng","因为","yīnwèi","vì, bởi vì","",""
"🔑 Từ nối & hư từ quan trọng","所以","suǒyǐ","vì vậy, cho nên","",""
"🔑 Từ nối & hư từ quan trọng","虽然","suīrán","tuy, mặc dù","",""
"🔑 Từ nối & hư từ quan trọng","但是","dànshì","nhưng mà","",""
"🔑 Từ nối & hư từ quan trọng","而且","érqiě","hơn nữa, mà còn","",""
"🔑 Từ nối & hư từ quan trọng","不但","búdàn","không chỉ","",""
"🔑 Từ nối & hư từ quan trọng","如果","rúguǒ","nếu","",""
"🔑 Từ nối & hư từ quan trọng","只要","zhǐyào","chỉ cần","",""
"🔑 Từ nối & hư từ quan trọng","即使","jíshǐ","dù cho, ngay cả khi","",""
"🔑 Từ nối & hư từ quan trọng","无论","wúlùn","dù... cũng, bất kể","",""
"🔑 Từ nối & hư từ quan trọng","既然","jìrán","đã vậy thì, vì đã","",""
"🔑 Từ nối & hư từ quan trọng","否则","fǒuzé","nếu không thì","",""
"🔑 Từ nối & hư từ quan trọng","另外","lìngwài","ngoài ra, bên cạnh đó","",""
"🔑 Từ nối & hư từ quan trọng","不过","búguò","nhưng, tuy nhiên / chỉ là","",""
"🔑 Từ nối & hư từ quan trọng","其实","qíshí","thực ra, thực tế là","",""
"🔑 Từ nối & hư từ quan trọng","当然","dāngrán","dĩ nhiên, tất nhiên","当然(とうぜん)・cùng nghĩa!","same"
"🔑 Từ nối & hư từ quan trọng","比较","bǐjiào","tương đối, khá (so sánh)","",""
"🔑 Từ nối & hư từ quan trọng","非常","fēicháng","rất, vô cùng","非常(ひじょう)= khẩn cấp ⚠️ FALSE FRIEND quan trọng!","false"
"🔑 Từ nối & hư từ quan trọng","特别","tèbié","đặc biệt, rất","特別(とくべつ)・cùng nghĩa!","same"
"🔑 Từ nối & hư từ quan trọng","尤其","yóuqí","đặc biệt là","",""
"🔑 Từ nối & hư từ quan trọng","只有","zhǐyǒu","chỉ có","",""
"🔑 Từ nối & hư từ quan trọng","一共","yīgòng","tất cả, tổng cộng","",""
"🔑 Từ nối & hư từ quan trọng","一直","yīzhí","cứ, mãi, liên tục","",""
"🔑 Từ nối & hư từ quan trọng","终于","zhōngyú","cuối cùng","終に(ついに)・tiếng Nhật dùng ついに","diff"
"🔑 Từ nối & hư từ quan trọng","突然","tūrán","đột nhiên","突然(とつぜん)・cùng nghĩa!","same"
"🔑 Từ nối & hư từ quan trọng","根据","gēnjù","dựa theo, căn cứ vào","根拠(こんきょ)・cùng nghĩa nhưng chữ khác","diff"
"🔑 Từ nối & hư từ quan trọng","除了","chúle","ngoài... ra","",""
"🔑 Từ nối & hư từ quan trọng","关于","guānyú","về, liên quan đến","",""
"🔑 Từ nối & hư từ quan trọng","对于","duìyú","đối với","",""
"🔑 Từ nối & hư từ quan trọng","为了","wèile","để, vì mục đích","",""
